Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
setup_files,0-2025.12.13.02.53,https://github.com/v4hn/setup_files/tree/main,success,setup_files_0-2025.12.13.02.53-bloom_generate.log,ros-one-setup-files_0-2025.12.13.02.53_amd64-2025-12-13T02:53:38Z.build,ros-one-setup-files_0-2025.12.13.02.53_amd64.deb,ros-one-setup-files_0-2025.12.13.02.53_amd64.files
ros_environment,1.3.2-5-gee6d167-2025.12.13.02.54,https://github.com/ros-o/ros_environment/tree/debian,success,ros_environment_1.3.2-5-gee6d167-2025.12.13.02.54-bloom_generate.log,ros-one-ros-environment_1.3.2-5-gee6d167-2025.12.13.02.54_amd64-2025-12-13T02:54:09Z.build,ros-one-ros-environment_1.3.2-5-gee6d167-2025.12.13.02.54_amd64.deb,ros-one-ros-environment_1.3.2-5-gee6d167-2025.12.13.02.54_amd64.files
cpp_common,0.7.3-3-gcae00b4-2025.12.13.02.56,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,cpp_common_0.7.3-3-gcae00b4-2025.12.13.02.56-bloom_generate.log,ros-one-cpp-common_0.7.3-3-gcae00b4-2025.12.13.02.56_amd64-2025-12-13T02:56:26Z.build,ros-one-cpp-common_0.7.3-3-gcae00b4-2025.12.13.02.56_amd64.deb,ros-one-cpp-common_0.7.3-3-gcae00b4-2025.12.13.02.56_amd64.files
roscpp_core,0.7.3-3-gcae00b4-2025.12.13.02.57,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_core_0.7.3-3-gcae00b4-2025.12.13.02.57-bloom_generate.log,ros-one-roscpp-core_0.7.3-3-gcae00b4-2025.12.13.02.57_amd64-2025-12-13T02:57:02Z.build,ros-one-roscpp-core_0.7.3-3-gcae00b4-2025.12.13.02.57_amd64.deb,ros-one-roscpp-core_0.7.3-3-gcae00b4-2025.12.13.02.57_amd64.files
roscpp_traits,0.7.3-3-gcae00b4-2025.12.13.02.57,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_traits_0.7.3-3-gcae00b4-2025.12.13.02.57-bloom_generate.log,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2025.12.13.02.57_amd64-2025-12-13T02:57:32Z.build,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2025.12.13.02.57_amd64.deb,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2025.12.13.02.57_amd64.files
rostime,0.7.3-3-gcae00b4-2025.12.13.02.58,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,rostime_0.7.3-3-gcae00b4-2025.12.13.02.58-bloom_generate.log,ros-one-rostime_0.7.3-3-gcae00b4-2025.12.13.02.58_amd64-2025-12-13T02:58:03Z.build,ros-one-rostime_0.7.3-3-gcae00b4-2025.12.13.02.58_amd64.deb,ros-one-rostime_0.7.3-3-gcae00b4-2025.12.13.02.58_amd64.files
roscpp_serialization,0.7.3-3-gcae00b4-2025.12.13.02.59,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_serialization_0.7.3-3-gcae00b4-2025.12.13.02.59-bloom_generate.log,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2025.12.13.02.59_amd64-2025-12-13T02:59:12Z.build,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2025.12.13.02.59_amd64.deb,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2025.12.13.02.59_amd64.files
rosbag_migration_rule,1.0.1-1-g2269b62-2025.12.13.02.56,https://github.com/ros/rosbag_migration_rule/tree/master,success,rosbag_migration_rule_1.0.1-1-g2269b62-2025.12.13.02.56-bloom_generate.log,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2025.12.13.02.56_amd64-2025-12-13T02:56:28Z.build,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2025.12.13.02.56_amd64.deb,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2025.12.13.02.56_amd64.files
roslint,0.12.0-4-gac02636-2025.12.13.02.56,https://github.com/ros/roslint/tree/master,success,roslint_0.12.0-4-gac02636-2025.12.13.02.56-bloom_generate.log,ros-one-roslint_0.12.0-4-gac02636-2025.12.13.02.56_amd64-2025-12-13T02:56:58Z.build,ros-one-roslint_0.12.0-4-gac02636-2025.12.13.02.56_amd64.deb,ros-one-roslint_0.12.0-4-gac02636-2025.12.13.02.56_amd64.files
ruckig,0.15.3-4-g4e15d8a-2025.12.13.02.57,https://github.com/pantor/ruckig/tree/HEAD,success,ruckig_0.15.3-4-g4e15d8a-2025.12.13.02.57-bloom_generate.log,ros-one-ruckig_0.15.3-4-g4e15d8a-2025.12.13.02.57_amd64-2025-12-13T02:57:30Z.build,ros-one-ruckig_0.15.3-4-g4e15d8a-2025.12.13.02.57_amd64.deb,ros-one-ruckig_0.15.3-4-g4e15d8a-2025.12.13.02.57_amd64.files
stage,4.3.0-17-g2d2e0724-2025.12.13.02.59,https://github.com/ros-o/Stage/tree/obese-devel,success,stage_4.3.0-17-g2d2e0724-2025.12.13.02.59-bloom_generate.log,ros-one-stage_4.3.0-17-g2d2e0724-2025.12.13.02.59_amd64-2025-12-13T02:59:05Z.build,ros-one-stage_4.3.0-17-g2d2e0724-2025.12.13.02.59_amd64.deb,ros-one-stage_4.3.0-17-g2d2e0724-2025.12.13.02.59_amd64.files
urg_c,1.0.405-1-gbbe007f-2025.12.13.03.00,https://github.com/ros-drivers/urg_c/tree/master,success,urg_c_1.0.405-1-gbbe007f-2025.12.13.03.00-bloom_generate.log,ros-one-urg-c_1.0.405-1-gbbe007f-2025.12.13.03.00_amd64-2025-12-13T03:00:21Z.build,ros-one-urg-c_1.0.405-1-gbbe007f-2025.12.13.03.00_amd64.deb,ros-one-urg-c_1.0.405-1-gbbe007f-2025.12.13.03.00_amd64.files
convex_decomposition,0.1.12-3-gb722eb5-2025.12.13.02.56,https://github.com/ros/convex_decomposition/tree/melodic-devel,success,convex_decomposition_0.1.12-3-gb722eb5-2025.12.13.02.56-bloom_generate.log,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2025.12.13.02.56_amd64-2025-12-13T02:56:28Z.build,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2025.12.13.02.56_amd64.deb,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2025.12.13.02.56_amd64.files
franka_lock_unlock,0-2025.12.13.02.57,https://github.com/jk-ethz/franka_lock_unlock/tree/ros1,success,franka_lock_unlock_0-2025.12.13.02.57-bloom_generate.log,ros-one-franka-lock-unlock_0-2025.12.13.02.57_amd64-2025-12-13T02:57:32Z.build,ros-one-franka-lock-unlock_0-2025.12.13.02.57_amd64.deb,ros-one-franka-lock-unlock_0-2025.12.13.02.57_amd64.files
ivcon,0.1.7-2-g5c97b19-2025.12.13.02.58,https://github.com/ros/ivcon/tree/melodic-devel,success,ivcon_0.1.7-2-g5c97b19-2025.12.13.02.58-bloom_generate.log,ros-one-ivcon_0.1.7-2-g5c97b19-2025.12.13.02.58_amd64-2025-12-13T02:58:03Z.build,ros-one-ivcon_0.1.7-2-g5c97b19-2025.12.13.02.58_amd64.deb,ros-one-ivcon_0.1.7-2-g5c97b19-2025.12.13.02.58_amd64.files
libnabo,1.1.2-4-g0ce6ecb-2025.12.13.02.58,https://github.com/ethz-asl/libnabo/tree/master,success,libnabo_1.1.2-4-g0ce6ecb-2025.12.13.02.58-bloom_generate.log,ros-one-libnabo_1.1.2-4-g0ce6ecb-2025.12.13.02.58_amd64-2025-12-13T02:58:38Z.build,ros-one-libnabo_1.1.2-4-g0ce6ecb-2025.12.13.02.58_amd64.deb,ros-one-libnabo_1.1.2-4-g0ce6ecb-2025.12.13.02.58_amd64.files
random_numbers,0.3.3-1-g51f6043-2025.12.13.02.59,https://github.com/moveit/random_numbers/tree/master,success,random_numbers_0.3.3-1-g51f6043-2025.12.13.02.59-bloom_generate.log,ros-one-random-numbers_0.3.3-1-g51f6043-2025.12.13.02.59_amd64-2025-12-13T02:59:39Z.build,ros-one-random-numbers_0.3.3-1-g51f6043-2025.12.13.02.59_amd64.deb,ros-one-random-numbers_0.3.3-1-g51f6043-2025.12.13.02.59_amd64.files
baldor,0.1.3-3-g10fabc5-2025.12.13.02.56,https://github.com/crigroup/baldor/tree/master,success,baldor_0.1.3-3-g10fabc5-2025.12.13.02.56-bloom_generate.log,ros-one-baldor_0.1.3-3-g10fabc5-2025.12.13.02.56_amd64-2025-12-13T02:56:51Z.build,ros-one-baldor_0.1.3-3-g10fabc5-2025.12.13.02.56_amd64.deb,ros-one-baldor_0.1.3-3-g10fabc5-2025.12.13.02.56_amd64.files
libg2o,2020.5.3-2025.12.13.02.57,https://github.com/ros-gbp/libg2o-release/tree/HEAD,success,libg2o_2020.5.3-2025.12.13.02.57-bloom_generate.log,ros-one-libg2o_2020.5.3-2025.12.13.02.57_amd64-2025-12-13T02:57:21Z.build,ros-one-libg2o_2020.5.3-2025.12.13.02.57_amd64.deb,ros-one-libg2o_2020.5.3-2025.12.13.02.57_amd64.files
media_export,0.3.0-2025.12.13.03.08,https://github.com/ros/media_export/tree/kinetic-devel,success,media_export_0.3.0-2025.12.13.03.08-bloom_generate.log,ros-one-media-export_0.3.0-2025.12.13.03.08_amd64-2025-12-13T03:08:12Z.build,ros-one-media-export_0.3.0-2025.12.13.03.08_amd64.deb,ros-one-media-export_0.3.0-2025.12.13.03.08_amd64.files
ros_industrial_cmake_boilerplate,0.7.4-2025.12.13.03.08,https://github.com/ros-industrial/ros_industrial_cmake_boilerplate/tree/master,success,ros_industrial_cmake_boilerplate_0.7.4-2025.12.13.03.08-bloom_generate.log,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2025.12.13.03.08_amd64-2025-12-13T03:08:44Z.build,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2025.12.13.03.08_amd64.deb,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2025.12.13.03.08_amd64.files
tams_execute,0-2025.12.13.03.09,https://github.com/TAMS-Group/tams_execute/tree/main,success,tams_execute_0-2025.12.13.03.09-bloom_generate.log,ros-one-tams-execute_0-2025.12.13.03.09_amd64-2025-12-13T03:09:12Z.build,ros-one-tams-execute_0-2025.12.13.03.09_amd64.deb,ros-one-tams-execute_0-2025.12.13.03.09_amd64.files
genmsg,0.5.16-1-g7d8b6ce-2025.12.13.02.56,https://github.com/ros/genmsg/tree/kinetic-devel,success,genmsg_0.5.16-1-g7d8b6ce-2025.12.13.02.56-bloom_generate.log,ros-one-genmsg_0.5.16-1-g7d8b6ce-2025.12.13.02.56_amd64-2025-12-13T02:56:36Z.build,ros-one-genmsg_0.5.16-1-g7d8b6ce-2025.12.13.02.56_amd64.deb,ros-one-genmsg_0.5.16-1-g7d8b6ce-2025.12.13.02.56_amd64.files
gl_dependency,1.1.2-1-g337fcfc-2025.12.13.02.57,https://github.com/ros-visualization/gl_dependency/tree/kinetic-devel,success,gl_dependency_1.1.2-1-g337fcfc-2025.12.13.02.57-bloom_generate.log,ros-one-gl-dependency_1.1.2-1-g337fcfc-2025.12.13.02.57_amd64-2025-12-13T02:57:37Z.build,ros-one-gl-dependency_1.1.2-1-g337fcfc-2025.12.13.02.57_amd64.deb,ros-one-gl-dependency_1.1.2-1-g337fcfc-2025.12.13.02.57_amd64.files
librealsense2,2.54.2-7-ga359010b3-2025.12.13.02.58,https://github.com/ros-o/librealsense/tree/master,success,librealsense2_2.54.2-7-ga359010b3-2025.12.13.02.58-bloom_generate.log,ros-one-librealsense2_2.54.2-7-ga359010b3-2025.12.13.02.58_amd64-2025-12-13T02:58:20Z.build,ros-one-librealsense2_2.54.2-7-ga359010b3-2025.12.13.02.58_amd64.deb,ros-one-librealsense2_2.54.2-7-ga359010b3-2025.12.13.02.58_amd64.files
openslam_gmapping,0.2.1-17-g5105476-2025.12.13.03.10,https://github.com/ros-perception/openslam_gmapping/tree/melodic-devel,success,openslam_gmapping_0.2.1-17-g5105476-2025.12.13.03.10-bloom_generate.log,ros-one-openslam-gmapping_0.2.1-17-g5105476-2025.12.13.03.10_amd64-2025-12-13T03:10:25Z.build,ros-one-openslam-gmapping_0.2.1-17-g5105476-2025.12.13.03.10_amd64.deb,ros-one-openslam-gmapping_0.2.1-17-g5105476-2025.12.13.03.10_amd64.files
soem,1.4.1003-1-g988013c-2025.12.13.03.11,https://github.com/mgruhler/soem/tree/melodic,success,soem_1.4.1003-1-g988013c-2025.12.13.03.11-bloom_generate.log,ros-one-soem_1.4.1003-1-g988013c-2025.12.13.03.11_amd64-2025-12-13T03:11:14Z.build,ros-one-soem_1.4.1003-1-g988013c-2025.12.13.03.11_amd64.deb,ros-one-soem_1.4.1003-1-g988013c-2025.12.13.03.11_amd64.files
eml,0-2025.12.13.02.56,https://github.com/ros-o/eml/tree/main,success,eml_0-2025.12.13.02.56-bloom_generate.log,ros-one-eml_0-2025.12.13.02.56_amd64-2025-12-13T02:56:32Z.build,ros-one-eml_0-2025.12.13.02.56_amd64.deb,ros-one-eml_0-2025.12.13.02.56_amd64.files
mavlink,2025.9.9-1-2025.12.13.02.57,https://github.com/mavlink/mavlink-gbp-release/tree/release/noetic/mavlink,success,mavlink_2025.9.9-1-2025.12.13.02.57-bloom_generate.log,ros-one-mavlink_2025.9.9-1-2025.12.13.02.57_amd64-2025-12-13T02:57:02Z.build,ros-one-mavlink_2025.9.9-1-2025.12.13.02.57_amd64.deb,ros-one-mavlink_2025.9.9-1-2025.12.13.02.57_amd64.files
prosilica_gige_sdk,1.26.3-2025.12.13.02.57,https://github.com/ros-drivers/prosilica_gige_sdk/tree/hydro-devel,success,prosilica_gige_sdk_1.26.3-2025.12.13.02.57-bloom_generate.log,ros-one-prosilica-gige-sdk_1.26.3-2025.12.13.02.57_amd64-2025-12-13T02:57:50Z.build,ros-one-prosilica-gige-sdk_1.26.3-2025.12.13.02.57_amd64.deb,ros-one-prosilica-gige-sdk_1.26.3-2025.12.13.02.57_amd64.files
qwt_dependency,1.1.1-2-g91d8aee-2025.12.13.02.58,https://github.com/ros-visualization/qwt_dependency/tree/kinetic-devel,success,qwt_dependency_1.1.1-2-g91d8aee-2025.12.13.02.58-bloom_generate.log,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2025.12.13.02.58_amd64-2025-12-13T02:58:22Z.build,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2025.12.13.02.58_amd64.deb,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2025.12.13.02.58_amd64.files
webkit_dependency,1.1.2-2025.12.13.02.58,https://github.com/ros-visualization/webkit_dependency/tree/kinetic-devel,success,webkit_dependency_1.1.2-2025.12.13.02.58-bloom_generate.log,ros-one-webkit-dependency_1.1.2-2025.12.13.02.58_amd64-2025-12-13T02:58:53Z.build,ros-one-webkit-dependency_1.1.2-2025.12.13.02.58_amd64.deb,ros-one-webkit-dependency_1.1.2-2025.12.13.02.58_amd64.files
apriltag,3.4.5-13-g22b44c1-2025.12.13.02.56,https://github.com/AprilRobotics/apriltag/tree/master,success,apriltag_3.4.5-13-g22b44c1-2025.12.13.02.56-bloom_generate.log,ros-one-apriltag_3.4.5-13-g22b44c1-2025.12.13.02.56_amd64-2025-12-13T02:56:24Z.build,ros-one-apriltag_3.4.5-13-g22b44c1-2025.12.13.02.56_amd64.deb,ros-one-apriltag_3.4.5-13-g22b44c1-2025.12.13.02.56_amd64.files
cmake_modules,0.5.2-1-g1dc8014-2025.12.13.02.56,https://github.com/ros/cmake_modules/tree/0.5-devel,success,cmake_modules_0.5.2-1-g1dc8014-2025.12.13.02.56-bloom_generate.log,ros-one-cmake-modules_0.5.2-1-g1dc8014-2025.12.13.02.56_amd64-2025-12-13T02:56:58Z.build,ros-one-cmake-modules_0.5.2-1-g1dc8014-2025.12.13.02.56_amd64.deb,ros-one-cmake-modules_0.5.2-1-g1dc8014-2025.12.13.02.56_amd64.files
code_coverage,0.4.4-5-g7c273b3-2025.12.13.02.57,https://github.com/mikeferguson/code_coverage/tree/master,success,code_coverage_0.4.4-5-g7c273b3-2025.12.13.02.57-bloom_generate.log,ros-one-code-coverage_0.4.4-5-g7c273b3-2025.12.13.02.57_amd64-2025-12-13T02:57:28Z.build,ros-one-code-coverage_0.4.4-5-g7c273b3-2025.12.13.02.57_amd64.deb,ros-one-code-coverage_0.4.4-5-g7c273b3-2025.12.13.02.57_amd64.files
pybind11_catkin,3.0.0-2025.12.13.02.57,https://github.com/ros-o/pybind11_catkin/tree/master,success,pybind11_catkin_3.0.0-2025.12.13.02.57-bloom_generate.log,ros-one-pybind11-catkin_3.0.0-2025.12.13.02.57_amd64-2025-12-13T02:57:59Z.build,ros-one-pybind11-catkin_3.0.0-2025.12.13.02.57_amd64.deb,ros-one-pybind11-catkin_3.0.0-2025.12.13.02.57_amd64.files
ur_client_library,2.6.1-2-g030e993-2025.12.13.02.58,https://github.com/UniversalRobots/Universal_Robots_Client_Library/tree/master,success,ur_client_library_2.6.1-2-g030e993-2025.12.13.02.58-bloom_generate.log,ros-one-ur-client-library_2.6.1-2-g030e993-2025.12.13.02.58_amd64-2025-12-13T02:58:32Z.build,ros-one-ur-client-library_2.6.1-2-g030e993-2025.12.13.02.58_amd64.deb,ros-one-ur-client-library_2.6.1-2-g030e993-2025.12.13.02.58_amd64.files
gtsam,4.2.0-ros-4042-gf566096e2-2025.12.13.02.56,https://github.com/ros-o/gtsam/tree/add-missing-boost-depends,success,gtsam_4.2.0-ros-4042-gf566096e2-2025.12.13.02.56-bloom_generate.log,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2025.12.13.02.56_amd64-2025-12-13T02:56:29Z.build,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2025.12.13.02.56_amd64.deb,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2025.12.13.02.56_amd64.files
ompl,1.7.0-95-g7da33b39-2025.12.13.02.56,https://github.com/v4hn/ompl/tree/pr-boost-without-python,success,ompl_1.7.0-95-g7da33b39-2025.12.13.02.56-bloom_generate.log,ros-one-ompl_1.7.0-95-g7da33b39-2025.12.13.02.56_amd64-2025-12-13T02:57:03Z.build,ros-one-ompl_1.7.0-95-g7da33b39-2025.12.13.02.56_amd64.deb,ros-one-ompl_1.7.0-95-g7da33b39-2025.12.13.02.56_amd64.files
eigenpy,3.12.0-2025.12.13.02.56,https://github.com/stack-of-tasks/eigenpy/tree/master,success,eigenpy_3.12.0-2025.12.13.02.56-bloom_generate.log,ros-one-eigenpy_3.12.0-2025.12.13.02.56_amd64-2025-12-13T02:56:26Z.build,ros-one-eigenpy_3.12.0-2025.12.13.02.56_amd64.deb,ros-one-eigenpy_3.12.0-2025.12.13.02.56_amd64.files
rosdoc_lite,0.2.11-2-gddd0835-2025.12.13.03.21,https://github.com/ros-infrastructure/rosdoc_lite/tree/master,success,rosdoc_lite_0.2.11-2-gddd0835-2025.12.13.03.21-bloom_generate.log,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2025.12.13.03.21_amd64-2025-12-13T03:21:03Z.build,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2025.12.13.03.21_amd64.deb,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2025.12.13.03.21_amd64.files
rospack,2.6.4-1-gfd4d6fd-2025.12.13.03.21,https://github.com/ros/rospack/tree/noetic-devel,success,rospack_2.6.4-1-gfd4d6fd-2025.12.13.03.21-bloom_generate.log,ros-one-rospack_2.6.4-1-gfd4d6fd-2025.12.13.03.21_amd64-2025-12-13T03:21:59Z.build,ros-one-rospack_2.6.4-1-gfd4d6fd-2025.12.13.03.21_amd64.deb,ros-one-rospack_2.6.4-1-gfd4d6fd-2025.12.13.03.21_amd64.files
hpp-fcl,2.4.5-2025.12.13.03.21,https://github.com/humanoid-path-planner/hpp-fcl/tree/HEAD,success,hpp-fcl_2.4.5-2025.12.13.03.21-bloom_generate.log,ros-one-hpp-fcl_2.4.5-2025.12.13.03.21_amd64-2025-12-13T03:21:20Z.build,ros-one-hpp-fcl_2.4.5-2025.12.13.03.21_amd64.deb,ros-one-hpp-fcl_2.4.5-2025.12.13.03.21_amd64.files
opw_kinematics,0.5.2-1-g7b9d56e-2025.12.13.03.27,https://github.com/Jmeyer1292/opw_kinematics/tree/master,success,opw_kinematics_0.5.2-1-g7b9d56e-2025.12.13.03.27-bloom_generate.log,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2025.12.13.03.27_amd64-2025-12-13T03:27:17Z.build,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2025.12.13.03.27_amd64.deb,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2025.12.13.03.27_amd64.files
gennodejs,2.0.1-8-g19d224c-2025.12.13.03.20,https://github.com/RethinkRobotics-opensource/gennodejs/tree/kinetic-devel,success,gennodejs_2.0.1-8-g19d224c-2025.12.13.03.20-bloom_generate.log,ros-one-gennodejs_2.0.1-8-g19d224c-2025.12.13.03.20_amd64-2025-12-13T03:20:47Z.build,ros-one-gennodejs_2.0.1-8-g19d224c-2025.12.13.03.20_amd64.deb,ros-one-gennodejs_2.0.1-8-g19d224c-2025.12.13.03.20_amd64.files
genpy,0.6.18-2-g028344d-2025.12.13.03.21,https://github.com/ros-o/genpy/tree/obese-devel,success,genpy_0.6.18-2-g028344d-2025.12.13.03.21-bloom_generate.log,ros-one-genpy_0.6.18-2-g028344d-2025.12.13.03.21_amd64-2025-12-13T03:21:14Z.build,ros-one-genpy_0.6.18-2-g028344d-2025.12.13.03.21_amd64.deb,ros-one-genpy_0.6.18-2-g028344d-2025.12.13.03.21_amd64.files
gencpp,0.7.2-2025.12.13.03.20,https://github.com/ros-o/gencpp/tree/obese-devel,success,gencpp_0.7.2-2025.12.13.03.20-bloom_generate.log,ros-one-gencpp_0.7.2-2025.12.13.03.20_amd64-2025-12-13T03:20:49Z.build,ros-one-gencpp_0.7.2-2025.12.13.03.20_amd64.deb,ros-one-gencpp_0.7.2-2025.12.13.03.20_amd64.files
genlisp,0.4.18-2025.12.13.03.20,https://github.com/ros/genlisp/tree/kinetic-devel,success,genlisp_0.4.18-2025.12.13.03.20-bloom_generate.log,ros-one-genlisp_0.4.18-2025.12.13.03.20_amd64-2025-12-13T03:20:47Z.build,ros-one-genlisp_0.4.18-2025.12.13.03.20_amd64.deb,ros-one-genlisp_0.4.18-2025.12.13.03.20_amd64.files
eigen_stl_containers,0.1.8-2-gd2a41f0-2025.12.13.03.21,https://github.com/ros/eigen_stl_containers/tree/master,success,eigen_stl_containers_0.1.8-2-gd2a41f0-2025.12.13.03.21-bloom_generate.log,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2025.12.13.03.21_amd64-2025-12-13T03:21:11Z.build,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2025.12.13.03.21_amd64.deb,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2025.12.13.03.21_amd64.files
class_loader,0.5.2-2025.12.13.03.20,https://github.com/ros/class_loader/tree/noetic-devel,success,class_loader_0.5.2-2025.12.13.03.20-bloom_generate.log,ros-one-class-loader_0.5.2-2025.12.13.03.20_amd64-2025-12-13T03:20:56Z.build,ros-one-class-loader_0.5.2-2025.12.13.03.20_amd64.deb,ros-one-class-loader_0.5.2-2025.12.13.03.20_amd64.files
geneus,3.0.0-2025.12.13.03.20,https://github.com/jsk-ros-pkg/geneus/tree/master,success,geneus_3.0.0-2025.12.13.03.20-bloom_generate.log,ros-one-geneus_3.0.0-2025.12.13.03.20_amd64-2025-12-13T03:20:50Z.build,ros-one-geneus_3.0.0-2025.12.13.03.20_amd64.deb,ros-one-geneus_3.0.0-2025.12.13.03.20_amd64.files
libpointmatcher,1.4.4-3-gc44ce31-2025.12.13.03.21,https://github.com/norlab-ulaval/libpointmatcher/tree/master,success,libpointmatcher_1.4.4-3-gc44ce31-2025.12.13.03.21-bloom_generate.log,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2025.12.13.03.21_amd64-2025-12-13T03:21:11Z.build,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2025.12.13.03.21_amd64.deb,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2025.12.13.03.21_amd64.files
message_runtime,0.4.13-2025.12.13.03.32,https://github.com/ros/message_runtime/tree/kinetic-devel,success,message_runtime_0.4.13-2025.12.13.03.32-bloom_generate.log,ros-one-message-runtime_0.4.13-2025.12.13.03.32_amd64-2025-12-13T03:32:37Z.build,ros-one-message-runtime_0.4.13-2025.12.13.03.32_amd64.deb,ros-one-message-runtime_0.4.13-2025.12.13.03.32_amd64.files
message_generation,0.4.1-2025.12.13.03.32,https://github.com/ros/message_generation/tree/kinetic-devel,success,message_generation_0.4.1-2025.12.13.03.32-bloom_generate.log,ros-one-message-generation_0.4.1-2025.12.13.03.32_amd64-2025-12-13T03:32:50Z.build,ros-one-message-generation_0.4.1-2025.12.13.03.32_amd64.deb,ros-one-message-generation_0.4.1-2025.12.13.03.32_amd64.files
pinocchio,3.6.0-2025.12.13.03.33,https://github.com/stack-of-tasks/pinocchio/tree/master,success,pinocchio_3.6.0-2025.12.13.03.33-bloom_generate.log,ros-one-pinocchio_3.6.0-2025.12.13.03.33_amd64-2025-12-13T03:33:34Z.build,ros-one-pinocchio_3.6.0-2025.12.13.03.33_amd64.deb,ros-one-pinocchio_3.6.0-2025.12.13.03.33_amd64.files
mk,1.15.10-1-g99fd9bb7-2025.12.13.03.56,https://github.com/ros/ros/tree/noetic-devel,success,mk_1.15.10-1-g99fd9bb7-2025.12.13.03.56-bloom_generate.log,ros-one-mk_1.15.10-1-g99fd9bb7-2025.12.13.03.56_amd64-2025-12-13T03:56:47Z.build,ros-one-mk_1.15.10-1-g99fd9bb7-2025.12.13.03.56_amd64.deb,ros-one-mk_1.15.10-1-g99fd9bb7-2025.12.13.03.56_amd64.files
ros,1.15.10-1-g99fd9bb7-2025.12.13.03.57,https://github.com/ros/ros/tree/noetic-devel,success,ros_1.15.10-1-g99fd9bb7-2025.12.13.03.57-bloom_generate.log,ros-one-ros_1.15.10-1-g99fd9bb7-2025.12.13.03.57_amd64-2025-12-13T03:57:52Z.build,ros-one-ros_1.15.10-1-g99fd9bb7-2025.12.13.03.57_amd64.deb,ros-one-ros_1.15.10-1-g99fd9bb7-2025.12.13.03.57_amd64.files
rosbash,1.15.10-1-g99fd9bb7-2025.12.13.03.58,https://github.com/ros/ros/tree/noetic-devel,success,rosbash_1.15.10-1-g99fd9bb7-2025.12.13.03.58-bloom_generate.log,ros-one-rosbash_1.15.10-1-g99fd9bb7-2025.12.13.03.58_amd64-2025-12-13T03:58:58Z.build,ros-one-rosbash_1.15.10-1-g99fd9bb7-2025.12.13.03.58_amd64.deb,ros-one-rosbash_1.15.10-1-g99fd9bb7-2025.12.13.03.58_amd64.files
rosboost_cfg,1.15.10-1-g99fd9bb7-2025.12.13.04.00,https://github.com/ros/ros/tree/noetic-devel,success,rosboost_cfg_1.15.10-1-g99fd9bb7-2025.12.13.04.00-bloom_generate.log,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2025.12.13.04.00_amd64-2025-12-13T04:00:05Z.build,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2025.12.13.04.00_amd64.deb,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2025.12.13.04.00_amd64.files
rosbuild,1.15.10-1-g99fd9bb7-2025.12.13.04.01,https://github.com/ros/ros/tree/noetic-devel,success,rosbuild_1.15.10-1-g99fd9bb7-2025.12.13.04.01-bloom_generate.log,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2025.12.13.04.01_amd64-2025-12-13T04:01:12Z.build,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2025.12.13.04.01_amd64.deb,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2025.12.13.04.01_amd64.files
